contig	middle position	strand	ord	name	ref-genes	1
contigs_1	782	1	0	gene_10	1	NC_002946.2,457530,-1,391,1_gene-NGO_RS02400.gene
contigs_1	1453	1	1	gene_11	1	NC_002946.2,456859,-1,390,1_gene-NGO_RS02395.gene
contigs_1	2540	-1	2	gene_165	1	NC_002946.2,455771,1,389,1_gene-NGO_RS02390.gene
contigs_1	4055	-1	3	gene_166	1	NC_002946.2,454252,1,388,1_gene-NGO_RS02375.gene
contigs_1	5194	-1	4	gene_167	1	NC_002946.2,452957,1,387,1_gene-NGO_RS02370.gene
contigs_1	6086	-1	5	gene_168	1	NC_002946.2,452066,1,386,1_gene-NGO_RS02365.gene
contigs_1	7338	1	6	gene_12	1	NC_002946.2,450812,-1,385,1_gene-NGO_RS02355.gene
contigs_1	7798	-1	7	gene_169	1	NC_002946.2,450351,1,384,1_gene-NGO_RS02350.gene
contigs_1	9106	-1	8	gene_170	1	NC_002946.2,449033,1,382,1_gene-NGO_RS02340.gene
contigs_1	10557	-1	9	gene_171	1	NC_002946.2,447570,1,380,1_gene-NGO_RS02330.gene
contigs_1	11846	-1	10	gene_172	1	NC_002946.2,446227,1,379,1_gene-NGO_RS02325.gene
contigs_1	13776	-1	11	gene_173	1	NC_002946.2,444293,1,378,1_gene-NGO_RS02310.gene
contigs_1	14526	-1	12	gene_174	1	NC_002946.2,443543,1,377,1_gene-NGO_RS02305.gene
contigs_1	16306	1	13	gene_13	1	NC_002946.2,441762,-1,376,1_gene-NGO_RS02295.gene
contigs_1	17396	1	14	gene_14	1	NC_002946.2,440673,-1,375,1_gene-NGO_RS02290.gene
contigs_1	18753	-1	15	gene_175	1	NC_002946.2,439316,1,374,1_gene-NGO_RS02285.gene
contigs_1	20249	1	16	gene_15	2	NC_002946.2,437819,-1,373,1_gene-NGO_RS02280.gene; NC_002946.2,1699067,-1,1392,1_gene-NGO_RS08645.gene
contigs_1	21246	-1	17	gene_176	1	NC_002946.2,436823,1,372,1_gene-NGO_RS02275.gene
contigs_1	22090	-1	18	gene_177	1	NC_002946.2,435978,1,371,1_gene-NGO_RS02270.gene
contigs_1	23343	-1	19	gene_178	1	NC_002946.2,434725,1,370,1_gene-NGO_RS02255.gene
contigs_1	24066	-1	20	gene_179	1	NC_002946.2,434002,1,369,1_gene-NGO_RS02250.gene
contigs_1	27080	-1	21	gene_180	1	NC_002946.2,430990,1,368,1_gene-NGO_RS02240.gene
contigs_1	28016	-1	22	gene_181	1	NC_002946.2,430053,1,367,1_gene-NGO_RS02235.gene
contigs_1	29190	1	23	gene_16	1	NC_002946.2,428879,-1,366,1_gene-NGO_RS02225.gene
contigs_1	29961	1	24	gene_17	1	NC_002946.2,428108,-1,365,1_gene-NGO_RS02220.gene
contigs_1	30822	-1	25	gene_182	1	NC_002946.2,427247,1,364,1_gene-NGO_RS02215.gene
contigs_1	31720	1	26	gene_18	1	NC_002946.2,170542,-1,135,1_gene-NGO_RS00830.gene
contigs_1	32128	1	27	gene_19	1	NC_002946.2,425940,-1,363,1_gene-NGO_RS02205.gene
contigs_1	34437	1	28	gene_20	1	NC_002946.2,423632,-1,362,1_gene-NGO_RS02190.gene
contigs_1	34933	1	29	gene_21	2	NC_002946.2,423136,-1,361,1_gene-NGO_RS02185.gene; NC_002946.2,1358009,1,1115,1_gene-NGO_RS06955.gene
contigs_1	36036	1	30	gene_22	1	NC_002946.2,422032,-1,360,1_gene-NGO_RS02180.gene
contigs_1	36999	1	31	gene_23	1	NC_002946.2,421069,-1,359,1_gene-NGO_RS02175.gene
contigs_1	38192	1	32	gene_24	1	NC_002946.2,419876,-1,358,1_gene-NGO_RS02170.gene
contigs_1	39401	1	33	gene_25	1	NC_002946.2,418667,-1,357,1_gene-NGO_RS02165.gene
contigs_1	40678	1	34	gene_26	1	NC_002946.2,417398,-1,356,1_gene-NGO_RS02155.gene
contigs_1	43570	1	35	gene_27	1	NC_002946.2,414502,-1,355,1_gene-NGO_RS02140.gene
contigs_1	44313	-1	36	gene_183	1	NC_002946.2,413759,1,354,1_gene-NGO_RS02135.gene
contigs_1	45327	-1	37	gene_184	1	NC_002946.2,412746,1,353,1_gene-NGO_RS02130.gene
contigs_1	47214	-1	38	gene_185	1	NC_002946.2,410859,1,352,1_gene-NGO_RS02125.gene
contigs_1	48490	-1	39	gene_186	1	NC_002946.2,409583,1,351,1_gene-NGO_RS02120.gene
contigs_1	49147	-1	40	gene_187	1	NC_002946.2,408927,1,350,1_gene-NGO_RS02115.gene
contigs_1	50219	1	41	gene_28	1	NC_002946.2,407854,-1,349,1_gene-NGO_RS02110.gene
contigs_1	51285	-1	42	gene_188	1	NC_002946.2,406788,1,348,1_gene-NGO_RS02105.gene
contigs_1	51783	1	43	gene_29	1	NC_002946.2,406291,-1,347,1_gene-NGO_RS02100.gene
contigs_1	53081	1	44	gene_30	1	NC_002946.2,404992,-1,346,1_gene-NGO_RS02095.gene
contigs_1	55816	-1	45	gene_189	1	NC_002946.2,402258,1,345,1_gene-NGO_RS02090.gene
contigs_1	58207	-1	46	gene_190	1	NC_002946.2,399569,1,344,1_gene-NGO_RS02080.gene
contigs_1	59411	-1	47	gene_191	1	NC_002946.2,398663,1,343,1_gene-NGO_RS02075.gene
contigs_1	60725	-1	48	gene_192	1	NC_002946.2,397350,1,342,1_gene-NGO_RS02070.gene
contigs_1	62074	-1	49	gene_193	1	NC_002946.2,396001,1,341,1_gene-NGO_RS02065.gene
contigs_1	63121	-1	50	gene_194	1	NC_002946.2,394954,1,340,1_gene-NGO_RS02060.gene
contigs_1	64028	-1	51	gene_195	1	NC_002946.2,394047,1,339,1_gene-NGO_RS02055.gene
contigs_1	65245	-1	52	gene_196	1	NC_002946.2,392829,1,338,1_gene-NGO_RS02050.gene
contigs_1	67508	-1	53	gene_197	1	NC_002946.2,390567,1,337,1_gene-NGO_RS02040.gene
contigs_1	68837	-1	54	gene_198	1	NC_002946.2,389237,1,336,1_gene-NGO_RS02035.gene
contigs_1	70437	1	55	gene_31	1	NC_002946.2,387635,-1,335,1_gene-NGO_RS02030.gene
contigs_1	71691	1	56	gene_32	1	NC_002946.2,386382,-1,334,1_gene-NGO_RS02025.gene
