contig	middle position	strand	ord	name	ref-genes	1
contigs_1	136	1	0	gene_17	1	NC_002946.2,423136,-1,361,1_gene-NGO_RS02185.gene
contigs_1	1001	1	1	gene_18	1	NC_002946.2,422032,-1,360,1_gene-NGO_RS02180.gene
contigs_1	1964	1	2	gene_19	1	NC_002946.2,421069,-1,359,1_gene-NGO_RS02175.gene
contigs_1	3157	1	3	gene_20	1	NC_002946.2,419876,-1,358,1_gene-NGO_RS02170.gene
contigs_1	4366	1	4	gene_21	1	NC_002946.2,418667,-1,357,1_gene-NGO_RS02165.gene
contigs_1	5643	1	5	gene_22	1	NC_002946.2,417398,-1,356,1_gene-NGO_RS02155.gene
contigs_1	8535	1	6	gene_23	1	NC_002946.2,414502,-1,355,1_gene-NGO_RS02140.gene
contigs_1	9278	-1	7	gene_175	1	NC_002946.2,413759,1,354,1_gene-NGO_RS02135.gene
contigs_1	10292	-1	8	gene_176	1	NC_002946.2,412746,1,353,1_gene-NGO_RS02130.gene
contigs_1	12179	-1	9	gene_177	1	NC_002946.2,410859,1,352,1_gene-NGO_RS02125.gene
contigs_1	13455	-1	10	gene_178	1	NC_002946.2,409583,1,351,1_gene-NGO_RS02120.gene
contigs_1	14112	-1	11	gene_179	1	NC_002946.2,408927,1,350,1_gene-NGO_RS02115.gene
contigs_1	15184	1	12	gene_24	1	NC_002946.2,407854,-1,349,1_gene-NGO_RS02110.gene
contigs_1	16250	-1	13	gene_180	1	NC_002946.2,406788,1,348,1_gene-NGO_RS02105.gene
contigs_1	16748	1	14	gene_25	1	NC_002946.2,406291,-1,347,1_gene-NGO_RS02100.gene
contigs_1	18046	1	15	gene_26	1	NC_002946.2,404992,-1,346,1_gene-NGO_RS02095.gene
contigs_1	20781	-1	16	gene_181	1	NC_002946.2,402258,1,345,1_gene-NGO_RS02090.gene
contigs_1	23470	-1	17	gene_182	1	NC_002946.2,399569,1,344,1_gene-NGO_RS02080.gene
contigs_1	24377	-1	18	gene_183	1	NC_002946.2,398663,1,343,1_gene-NGO_RS02075.gene
contigs_1	25691	-1	19	gene_184	1	NC_002946.2,397350,1,342,1_gene-NGO_RS02070.gene
contigs_1	27040	-1	20	gene_185	1	NC_002946.2,396001,1,341,1_gene-NGO_RS02065.gene
contigs_1	28087	-1	21	gene_186	1	NC_002946.2,394954,1,340,1_gene-NGO_RS02060.gene
contigs_1	28994	-1	22	gene_187	1	NC_002946.2,394047,1,339,1_gene-NGO_RS02055.gene
contigs_1	30211	-1	23	gene_188	1	NC_002946.2,392829,1,338,1_gene-NGO_RS02050.gene
contigs_1	32474	-1	24	gene_189	1	NC_002946.2,390567,1,337,1_gene-NGO_RS02040.gene
contigs_1	33803	-1	25	gene_190	1	NC_002946.2,389237,1,336,1_gene-NGO_RS02035.gene
contigs_1	35403	1	26	gene_27	1	NC_002946.2,387635,-1,335,1_gene-NGO_RS02030.gene
contigs_1	36657	1	27	gene_28	1	NC_002946.2,386382,-1,334,1_gene-NGO_RS02025.gene
contigs_1	37514	1	28	gene_29	1	NC_002946.2,385525,-1,333,1_gene-NGO_RS02020.gene
contigs_1	38282	1	29	gene_30	1	NC_002946.2,384757,-1,332,1_gene-NGO_RS02015.gene
contigs_1	39003	1	30	gene_31	1	NC_002946.2,384036,-1,331,1_gene-NGO_RS02010.gene
contigs_1	39751	1	31	gene_32	1	NC_002946.2,383288,-1,330,1_gene-NGO_RS02005.gene
contigs_1	40600	1	32	gene_33	1	NC_002946.2,382439,-1,329,1_gene-NGO_RS02000.gene
contigs_1	41366	-1	33	gene_191	1	NC_002946.2,381672,1,328,1_gene-NGO_RS01995.gene
contigs_1	42350	-1	34	gene_192	1	NC_002946.2,380689,1,327,1_gene-NGO_RS01990.gene
contigs_1	43450	1	35	gene_34	1	NC_002946.2,379588,-1,326,1_gene-NGO_RS01985.gene
contigs_1	44593	-1	36	gene_193	1	NC_002946.2,378445,1,325,1_gene-NGO_RS01980.gene
contigs_1	45420	-1	37	gene_194	1	NC_002946.2,377619,1,324,1_gene-NGO_RS01975.gene
contigs_1	45982	1	38	gene_35	1	NC_002946.2,377057,-1,323,1_gene-NGO_RS01970.gene
contigs_1	49108	1	39	gene_36	1	NC_002946.2,373931,-1,322,1_gene-NGO_RS01955.gene
contigs_1	49589	1	40	gene_37	1	NC_002946.2,373450,-1,321,1_gene-NGO_RS01950.gene
contigs_1	50323	1	41	gene_38	1	NC_002946.2,372716,-1,319,1_gene-NGO_RS01940.gene
contigs_1	51440	1	42	gene_39	1	NC_002946.2,371598,-1,318,1_gene-NGO_RS01935.gene
contigs_1	52522	1	43	gene_40	2	NC_002946.2,517621,1,456,1_gene-NGO_RS02760.gene; NC_002946.2,370516,-1,317,1_gene-NGO_RS01930.gene
contigs_1	53636	1	44	gene_41	1	NC_002946.2,369403,-1,316,1_gene-NGO_RS01925.gene
contigs_1	54760	-1	45	gene_195	3	NC_002946.2,1984691,1,1637,1_gene-NGO_RS10160.gene; NC_002946.2,368278,1,315,1_gene-NGO_RS01920.gene; NC_002946.2,267693,-1,225,1_gene-NGO_RS01380.gene
contigs_1	56267	-1	46	gene_196	1	NC_002946.2,366771,1,314,1_gene-NGO_RS01910.gene
contigs_1	57420	1	47	gene_42	1	NC_002946.2,365619,-1,313,1_gene-NGO_RS01905.gene
contigs_1	59752	1	48	gene_43	1	NC_002946.2,363287,-1,312,1_gene-NGO_RS01900.gene
contigs_1	61771	1	49	gene_44	1	NC_002946.2,361267,-1,311,1_gene-NGO_RS01895.gene
contigs_1	62315	1	50	gene_45	1	NC_002946.2,360723,-1,310,1_gene-NGO_RS01890.gene
contigs_1	63519	-1	51	gene_197	1	NC_002946.2,359519,1,309,1_gene-NGO_RS01885.gene
contigs_1	65158	1	52	gene_46	1	NC_002946.2,357881,-1,308,1_gene-NGO_RS01880.gene
