## Wed Mar 12 11:57:28 2025
## emapper-2.1.12
## /home/hice1/sfang86/.conda/envs/eggnog_env/bin/emapper.py -i /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_predicted_proteins_clean.faa --output B1180975_S01_L001 --output_dir /home/hice1/sfang86/Documents/B2_Final_gff/results/eggnog/B1180975_S01_L001 --data_dir /home/hice1/sfang86/scratch/eggnog_db --cpu 8 --tax_scope bacteria --go_evidence all --decorate_gff /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_GeMoMa.gff --override
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
1_gene-NGO_RS02400_R0	1000565.METUNv1_01765	9.64e-38	138.0	2CPPK@1|root,32SJJ@2|Bacteria,1MZQ2@1224|Proteobacteria,2VU8G@28216|Betaproteobacteria,2KZ8N@206389|Rhodocyclales	206389|Rhodocyclales	S	Protein of unknown function (DUF2786)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2786
1_gene-NGO_RS02390_R0	1121352.JHZP01000004_gene1537	1.43e-85	272.0	COG0582@1|root,COG0582@2|Bacteria,1MU23@1224|Proteobacteria,2W27Z@28216|Betaproteobacteria,2KSX0@206351|Neisseriales	206351|Neisseriales	L	Arm DNA-binding domain	-	-	-	-	-	-	-	-	-	-	-	-	Arm-DNA-bind_3,Phage_integrase
1_gene-NGO_RS02375_R0	489653.NLA_13440	8.28e-177	493.0	COG3022@1|root,COG3022@2|Bacteria,1MUAF@1224|Proteobacteria,2VH23@28216|Betaproteobacteria,2KQ09@206351|Neisseriales	206351|Neisseriales	S	Belongs to the UPF0246 family	yaaA	-	-	ko:K09861	-	-	-	-	ko00000	-	-	-	H2O2_YaaD
1_gene-NGO_RS02370_R0	489653.NLA_13450	3.08e-286	781.0	COG0436@1|root,COG0436@2|Bacteria,1MWS8@1224|Proteobacteria,2VIEP@28216|Betaproteobacteria,2KPS1@206351|Neisseriales	206351|Neisseriales	E	Aminotransferase class I and II	dapC	-	2.6.1.17	ko:K14267	ko00300,ko01100,ko01120,ko01230,map00300,map01100,map01120,map01230	M00016	R04475	RC00006	ko00000,ko00001,ko00002,ko01000,ko01007	-	-	-	Aminotran_1_2
1_gene-NGO_RS02365_R0	546267.NEIPOLOT_01562	4.19e-96	280.0	COG0756@1|root,COG0756@2|Bacteria,1RA7P@1224|Proteobacteria,2VQ5I@28216|Betaproteobacteria,2KR3P@206351|Neisseriales	206351|Neisseriales	F	This enzyme is involved in nucleotide metabolism it produces dUMP, the immediate precursor of thymidine nucleotides and it decreases the intracellular concentration of dUTP so that uracil cannot be incorporated into DNA	dut	GO:0003674,GO:0003824,GO:0004170,GO:0005488,GO:0006139,GO:0006220,GO:0006221,GO:0006226,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009129,GO:0009130,GO:0009141,GO:0009147,GO:0009157,GO:0009162,GO:0009165,GO:0009176,GO:0009177,GO:0009200,GO:0009211,GO:0009219,GO:0009221,GO:0009262,GO:0009263,GO:0009265,GO:0009394,GO:0009987,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0018130,GO:0019438,GO:0019637,GO:0019692,GO:0034641,GO:0034654,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0046078,GO:0046080,GO:0046385,GO:0046483,GO:0046872,GO:0047429,GO:0055086,GO:0071704,GO:0072527,GO:0072528,GO:0090407,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	3.6.1.23	ko:K01520	ko00240,ko00983,ko01100,map00240,map00983,map01100	M00053	R02100,R11896	RC00002	ko00000,ko00001,ko00002,ko01000,ko03400	-	-	-	dUTPase
1_gene-NGO_RS02355_R0	546262.NEICINOT_03285	1.01e-53	169.0	COG4541@1|root,COG4541@2|Bacteria,1N12Y@1224|Proteobacteria,2VU6E@28216|Betaproteobacteria,2KRR9@206351|Neisseriales	206351|Neisseriales	S	Branched-chain amino acid transport protein (AzlD)	-	-	-	-	-	-	-	-	-	-	-	-	AzlD
1_gene-NGO_RS02350_R0	489653.NLA_13490	5.09e-81	243.0	COG4968@1|root,COG4968@2|Bacteria,1NP9V@1224|Proteobacteria,2WFTA@28216|Betaproteobacteria,2KU3G@206351|Neisseriales	206351|Neisseriales	NU	Minor type IV pilin, PilX	-	-	-	ko:K02655	-	-	-	-	ko00000,ko02035,ko02044	3.A.15.2	-	-	N_methyl,Pilin_PilX
1_gene-NGO_RS02340_R0	546267.NEIPOLOT_01568	3.77e-167	474.0	COG4966@1|root,COG4966@2|Bacteria,1RCVE@1224|Proteobacteria,2VR0P@28216|Betaproteobacteria,2KQZI@206351|Neisseriales	206351|Neisseriales	NU	pilus assembly protein PilW	-	-	-	ko:K02672	-	-	-	-	ko00000,ko02035,ko02044	-	-	-	N_methyl,PilW
1_gene-NGO_RS02330_R0	489653.NLA_13530	1.49e-128	368.0	COG4970@1|root,COG4970@2|Bacteria,1N7RS@1224|Proteobacteria,2VVPQ@28216|Betaproteobacteria,2KRGY@206351|Neisseriales	206351|Neisseriales	NU	Type II transport protein GspH	-	-	-	ko:K08084	-	-	-	-	ko00000,ko02044	3.A.15.2	-	-	GspH,N_methyl
1_gene-NGO_RS02325_R0	546267.NEIPOLOT_01571	0.0	879.0	COG0305@1|root,COG0305@2|Bacteria,1MUG9@1224|Proteobacteria,2VIKN@28216|Betaproteobacteria,2KPDW@206351|Neisseriales	206351|Neisseriales	L	it exhibits DNA-dependent ATPase activity and contains distinct active sites for ATP binding, DNA binding, and interaction with DnaC protein, primase, and other prepriming proteins	dnaB	-	3.6.4.12	ko:K02314	ko03030,ko04112,map03030,map04112	-	-	-	ko00000,ko00001,ko01000,ko03032	-	-	-	DnaB,DnaB_C
1_gene-NGO_RS02310_R0	857571.EA1_05392	2.15e-100	293.0	COG1755@1|root,COG1755@2|Bacteria,1MY6Q@1224|Proteobacteria,1SPG0@1236|Gammaproteobacteria	1236|Gammaproteobacteria	S	protein conserved in bacteria	-	GO:0003674,GO:0003824,GO:0003880,GO:0004671,GO:0005575,GO:0005623,GO:0005886,GO:0006464,GO:0006479,GO:0006481,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008171,GO:0008213,GO:0008276,GO:0008757,GO:0009987,GO:0010340,GO:0016020,GO:0016021,GO:0016740,GO:0016741,GO:0018410,GO:0019538,GO:0031224,GO:0032259,GO:0036211,GO:0043170,GO:0043412,GO:0043414,GO:0043687,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044425,GO:0044464,GO:0051998,GO:0071704,GO:0071944,GO:0140096,GO:1901564	-	-	-	-	-	-	-	-	-	-	ICMT
